test,parser,wall_time,peak_rss,branch_misses,cache_misses,cache_references,instructions,cpu_cycles
nfl.csv,csv-zero (zig),707us,819KB,16.2K,790,24.9K,2.57M,1.26M
nfl.csv,zsc (c),1.70ms,1.79MB,22.5K,7.87K,52.0K,14.8M,3.99M
nfl.csv,lazycsv (cpp),2.04ms,4.70MB,47.3K,19.1K,109K,15.2M,4.68M
nfl.csv,simd-csv (rust),1.55ms,2.23MB,28.7K,8.90K,55.9K,9.21M,2.71M
nfl.csv,csv (rust),2.28ms,2.13MB,29.2K,8.71K,59.0K,22.2M,5.65M
worldcitiespop.csv,csv-zero (zig),767us,819KB,21.8K,626,17.9K,2.53M,1.43M
worldcitiespop.csv,zsc (c),1.69ms,1.79MB,23.8K,7.64K,43.0K,13.4M,3.58M
worldcitiespop.csv,lazycsv (cpp),2.29ms,4.40MB,78.6K,19.1K,97.1K,12.3M,5.41M
worldcitiespop.csv,simd-csv (rust),1.70ms,2.22MB,25.8K,8.73K,45.1K,11.6M,3.19M
worldcitiespop.csv,csv (rust),2.41ms,2.13MB,58.7K,8.59K,47.8K,19.5M,6.19M
mbta-stop-times.csv,csv-zero (zig),792us,819KB,4.40K,601,14.3K,5.84M,1.45M
mbta-stop-times.csv,zsc (c),1.65ms,1.80MB,10.4K,7.48K,37.0K,13.5M,3.64M
mbta-stop-times.csv,lazycsv (cpp),1.72ms,4.13MB,31.4K,19.0K,89.4K,10.1M,3.30M
mbta-stop-times.csv,simd-csv (rust),1.74ms,2.23MB,11.7K,8.80K,40.9K,13.1M,3.62M
mbta-stop-times.csv,csv (rust),1.90ms,2.14MB,18.5K,8.56K,41.4K,14.7M,4.14M
game.csv,csv-zero (zig),2.89ms,818KB,353,1.32K,46.7K,34.9M,8.65M
game.csv,zsc (c),6.55ms,1.73MB,3.83K,9.20K,81.3K,90.5M,21.8M
game.csv,lazycsv (cpp),3.08ms,5.94MB,15.7K,20.7K,149K,35.8M,8.14M
game.csv,simd-csv (rust),6.73ms,2.22MB,7.80K,9.35K,84.7K,97.1M,22.1M
game.csv,csv (rust),5.79ms,2.08MB,5.85K,9.34K,94.6K,79.3M,18.7M
